source_id,source_sha256,page,table,row,column,value_original,reference,verification_status
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,1,1,STATEWISE DISTRIBUTION OF NO. OF DISTRICTS,PDF page 1; detected table 1; row 1; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,2,1,"WITH LARGE EXCESS, EXCESS, NORMAL, DEFICIENT, LARGE DEFICIENT, NO RAINFALL AND NO DATA CATEGORY",PDF page 1; detected table 1; row 2; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,3,1,,PDF page 1; detected table 1; row 3; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,3,2,,PDF page 1; detected table 1; row 3; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,3,3,PERIOD : 01-06-2026 TO 05-09-2026,PDF page 1; detected table 1; row 3; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,1,S.,PDF page 1; detected table 1; row 4; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,2,STATES,PDF page 1; detected table 1; row 4; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,3,LE,PDF page 1; detected table 1; row 4; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,4,E,PDF page 1; detected table 1; row 4; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,5,N,PDF page 1; detected table 1; row 4; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,6,D,PDF page 1; detected table 1; row 4; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,7,LD,PDF page 1; detected table 1; row 4; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,8,NR,PDF page 1; detected table 1; row 4; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,9,ND,PDF page 1; detected table 1; row 4; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,4,10,TOTAL,PDF page 1; detected table 1; row 4; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,1,1,PDF page 1; detected table 1; row 5; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,2,ANDAMAN & NICOBAR ISLANDS (UT),PDF page 1; detected table 1; row 5; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,3,0,PDF page 1; detected table 1; row 5; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,4,1,PDF page 1; detected table 1; row 5; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,5,1,PDF page 1; detected table 1; row 5; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,6,1,PDF page 1; detected table 1; row 5; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,7,0,PDF page 1; detected table 1; row 5; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,8,0,PDF page 1; detected table 1; row 5; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,9,0,PDF page 1; detected table 1; row 5; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,5,10,3,PDF page 1; detected table 1; row 5; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,1,2,PDF page 1; detected table 1; row 6; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,2,ANDHRA PRADESH,PDF page 1; detected table 1; row 6; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,3,0,PDF page 1; detected table 1; row 6; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,4,0,PDF page 1; detected table 1; row 6; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,5,0,PDF page 1; detected table 1; row 6; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,6,24,PDF page 1; detected table 1; row 6; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,7,2,PDF page 1; detected table 1; row 6; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,8,0,PDF page 1; detected table 1; row 6; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,9,0,PDF page 1; detected table 1; row 6; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,6,10,26,PDF page 1; detected table 1; row 6; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,1,3,PDF page 1; detected table 1; row 7; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,2,ARUNACHAL PRADESH,PDF page 1; detected table 1; row 7; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,3,0,PDF page 1; detected table 1; row 7; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,4,0,PDF page 1; detected table 1; row 7; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,5,4,PDF page 1; detected table 1; row 7; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,6,6,PDF page 1; detected table 1; row 7; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,7,4,PDF page 1; detected table 1; row 7; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,8,0,PDF page 1; detected table 1; row 7; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,9,2,PDF page 1; detected table 1; row 7; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,7,10,16,PDF page 1; detected table 1; row 7; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,1,4,PDF page 1; detected table 1; row 8; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,2,ASSAM,PDF page 1; detected table 1; row 8; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,3,0,PDF page 1; detected table 1; row 8; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,4,1,PDF page 1; detected table 1; row 8; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,5,15,PDF page 1; detected table 1; row 8; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,6,16,PDF page 1; detected table 1; row 8; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,7,1,PDF page 1; detected table 1; row 8; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,8,0,PDF page 1; detected table 1; row 8; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,9,2,PDF page 1; detected table 1; row 8; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,8,10,35,PDF page 1; detected table 1; row 8; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,1,5,PDF page 1; detected table 1; row 9; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,2,BIHAR,PDF page 1; detected table 1; row 9; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,3,0,PDF page 1; detected table 1; row 9; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,4,0,PDF page 1; detected table 1; row 9; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,5,6,PDF page 1; detected table 1; row 9; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,6,30,PDF page 1; detected table 1; row 9; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,7,2,PDF page 1; detected table 1; row 9; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,8,0,PDF page 1; detected table 1; row 9; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,9,0,PDF page 1; detected table 1; row 9; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,9,10,38,PDF page 1; detected table 1; row 9; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,1,6,PDF page 1; detected table 1; row 10; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,2,CHANDIGARH (UT),PDF page 1; detected table 1; row 10; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,3,0,PDF page 1; detected table 1; row 10; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,4,0,PDF page 1; detected table 1; row 10; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,5,1,PDF page 1; detected table 1; row 10; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,6,0,PDF page 1; detected table 1; row 10; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,7,0,PDF page 1; detected table 1; row 10; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,8,0,PDF page 1; detected table 1; row 10; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,9,0,PDF page 1; detected table 1; row 10; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,10,10,1,PDF page 1; detected table 1; row 10; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,1,7,PDF page 1; detected table 1; row 11; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,2,CHHATTISGARH,PDF page 1; detected table 1; row 11; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,3,1,PDF page 1; detected table 1; row 11; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,4,5,PDF page 1; detected table 1; row 11; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,5,21,PDF page 1; detected table 1; row 11; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,6,6,PDF page 1; detected table 1; row 11; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,7,0,PDF page 1; detected table 1; row 11; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,8,0,PDF page 1; detected table 1; row 11; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,9,0,PDF page 1; detected table 1; row 11; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,11,10,33,PDF page 1; detected table 1; row 11; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,1,8,PDF page 1; detected table 1; row 12; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,2,DADRA & NAGAR HAVELI AND DAMAN & DIU (UT,PDF page 1; detected table 1; row 12; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,3,) 0,PDF page 1; detected table 1; row 12; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,4,2,PDF page 1; detected table 1; row 12; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,5,1,PDF page 1; detected table 1; row 12; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,6,0,PDF page 1; detected table 1; row 12; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,7,0,PDF page 1; detected table 1; row 12; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,8,0,PDF page 1; detected table 1; row 12; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,9,0,PDF page 1; detected table 1; row 12; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,12,10,3,PDF page 1; detected table 1; row 12; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,1,9,PDF page 1; detected table 1; row 13; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,2,DELHI (UT),PDF page 1; detected table 1; row 13; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,3,0,PDF page 1; detected table 1; row 13; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,4,2,PDF page 1; detected table 1; row 13; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,5,7,PDF page 1; detected table 1; row 13; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,6,0,PDF page 1; detected table 1; row 13; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,7,0,PDF page 1; detected table 1; row 13; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,8,0,PDF page 1; detected table 1; row 13; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,9,1,PDF page 1; detected table 1; row 13; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,13,10,10,PDF page 1; detected table 1; row 13; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,1,10,PDF page 1; detected table 1; row 14; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,2,GOA,PDF page 1; detected table 1; row 14; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,3,0,PDF page 1; detected table 1; row 14; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,4,0,PDF page 1; detected table 1; row 14; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,5,0,PDF page 1; detected table 1; row 14; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,6,2,PDF page 1; detected table 1; row 14; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,7,0,PDF page 1; detected table 1; row 14; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,8,0,PDF page 1; detected table 1; row 14; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,9,0,PDF page 1; detected table 1; row 14; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,14,10,2,PDF page 1; detected table 1; row 14; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,1,11,PDF page 1; detected table 1; row 15; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,2,GUJARAT,PDF page 1; detected table 1; row 15; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,3,0,PDF page 1; detected table 1; row 15; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,4,4,PDF page 1; detected table 1; row 15; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,5,14,PDF page 1; detected table 1; row 15; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,6,11,PDF page 1; detected table 1; row 15; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,7,4,PDF page 1; detected table 1; row 15; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,8,0,PDF page 1; detected table 1; row 15; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,9,0,PDF page 1; detected table 1; row 15; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,15,10,33,PDF page 1; detected table 1; row 15; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,1,12,PDF page 1; detected table 1; row 16; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,2,HARYANA,PDF page 1; detected table 1; row 16; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,3,0,PDF page 1; detected table 1; row 16; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,4,1,PDF page 1; detected table 1; row 16; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,5,11,PDF page 1; detected table 1; row 16; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,6,10,PDF page 1; detected table 1; row 16; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,7,0,PDF page 1; detected table 1; row 16; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,8,0,PDF page 1; detected table 1; row 16; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,9,0,PDF page 1; detected table 1; row 16; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,16,10,22,PDF page 1; detected table 1; row 16; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,1,13,PDF page 1; detected table 1; row 17; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,2,HIMACHAL PRADESH,PDF page 1; detected table 1; row 17; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,3,0,PDF page 1; detected table 1; row 17; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,4,1,PDF page 1; detected table 1; row 17; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,5,9,PDF page 1; detected table 1; row 17; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,6,1,PDF page 1; detected table 1; row 17; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,7,1,PDF page 1; detected table 1; row 17; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,8,0,PDF page 1; detected table 1; row 17; column 8,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,9,0,PDF page 1; detected table 1; row 17; column 9,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,17,10,12,PDF page 1; detected table 1; row 17; column 10,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,1,14,PDF page 1; detected table 1; row 18; column 1,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,2,JAMMU & KASHMIR (UT),PDF page 1; detected table 1; row 18; column 2,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,3,1,PDF page 1; detected table 1; row 18; column 3,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,4,6,PDF page 1; detected table 1; row 18; column 4,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,5,10,PDF page 1; detected table 1; row 18; column 5,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,6,3,PDF page 1; detected table 1; row 18; column 6,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,7,0,PDF page 1; detected table 1; row 18; column 7,review_required
S030,bdaf93262b7f247e6eac4fe0daeff997ac30d8b4e2fbb37f67feb2ca8a2b5c0e,1,1,18,8,0,PDF page 1; detected table 1; row 18; column 8,review_required
