source_id,source_sha256,page,table,row,column,value_original,reference,verification_status
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,1,1,Chapter,PDF page 1; detected table 1; row 1; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,1,2,Title,PDF page 1; detected table 1; row 1; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,1,3,Page Ref,PDF page 1; detected table 1; row 1; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,2,1,Content,PDF page 1; detected table 1; row 2; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,2,3,i - ii,PDF page 1; detected table 1; row 2; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,3,1,Executive Summary,PDF page 1; detected table 1; row 3; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,3,3,1-3,PDF page 1; detected table 1; row 3; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,4,1,I,PDF page 1; detected table 1; row 4; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,4,2,Introduction,PDF page 1; detected table 1; row 4; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,4,3,,PDF page 1; detected table 1; row 4; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,5,2,A. Background,PDF page 1; detected table 1; row 5; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,5,3,4,PDF page 1; detected table 1; row 5; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,6,2,B. Project description,PDF page 1; detected table 1; row 6; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,6,3,4,PDF page 1; detected table 1; row 6; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,7,2,C. General Profile of Chennai City,PDF page 1; detected table 1; row 7; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,7,3,6,PDF page 1; detected table 1; row 7; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,8,2,D. Profile of the Proposed Corridor-4,PDF page 1; detected table 1; row 8; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,8,3,6,PDF page 1; detected table 1; row 8; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,9,2,E. Project impacts,PDF page 1; detected table 1; row 9; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,9,3,6,PDF page 1; detected table 1; row 9; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,10,2,F. Minimizing Involuntary Resettlement,PDF page 1; detected table 1; row 10; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,10,3,8,PDF page 1; detected table 1; row 10; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,11,2,G. Impact to Indigenous People,PDF page 1; detected table 1; row 11; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,11,3,8,PDF page 1; detected table 1; row 11; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,12,2,H. Scope and Objective of Resettlement Plan,PDF page 1; detected table 1; row 12; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,12,3,8,PDF page 1; detected table 1; row 12; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,13,1,II,PDF page 1; detected table 1; row 13; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,13,2,Scope of Land Acquisition and Resettlement,PDF page 1; detected table 1; row 13; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,13,3,,PDF page 1; detected table 1; row 13; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,14,2,A. Land acquisition,PDF page 1; detected table 1; row 14; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,14,3,9,PDF page 1; detected table 1; row 14; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,15,2,B. Alienation of Government Land,PDF page 1; detected table 1; row 15; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,15,3,9,PDF page 1; detected table 1; row 15; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,16,2,C. Impact to Structures,PDF page 1; detected table 1; row 16; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,16,3,9,PDF page 1; detected table 1; row 16; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,17,2,D. Impact on Families,PDF page 1; detected table 1; row 17; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,17,3,10,PDF page 1; detected table 1; row 17; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,18,2,E. Loss of Livelihood,PDF page 1; detected table 1; row 18; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,18,3,11,PDF page 1; detected table 1; row 18; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,19,2,F. Loss of Trees,PDF page 1; detected table 1; row 19; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,19,3,11,PDF page 1; detected table 1; row 19; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,20,2,G. Loss of Common Property Resources,PDF page 1; detected table 1; row 20; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,20,3,11,PDF page 1; detected table 1; row 20; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,21,1,III,PDF page 1; detected table 1; row 21; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,21,2,"Demographic and Socio-Economic Profile
of Project Affected People",PDF page 1; detected table 1; row 21; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,21,3,,PDF page 1; detected table 1; row 21; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,22,2,A. Methodology adopted,PDF page 1; detected table 1; row 22; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,22,3,13,PDF page 1; detected table 1; row 22; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,23,2,B. Demographic Profile,PDF page 1; detected table 1; row 23; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,23,3,13,PDF page 1; detected table 1; row 23; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,24,2,C. Socio Economic Profile,PDF page 1; detected table 1; row 24; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,24,3,14,PDF page 1; detected table 1; row 24; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,25,2,D. Resettlement Preferences,PDF page 1; detected table 1; row 25; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,25,3,17,PDF page 1; detected table 1; row 25; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,26,1,IV,PDF page 1; detected table 1; row 26; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,26,2,"Consultation, Participation and Disclosure",PDF page 1; detected table 1; row 26; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,26,3,,PDF page 1; detected table 1; row 26; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,27,2,A. Public Consultation 2016-2018,PDF page 1; detected table 1; row 27; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,27,3,18,PDF page 1; detected table 1; row 27; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,28,2,"B. Public Consultation December 2018, 2019 and January
2020",PDF page 1; detected table 1; row 28; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,28,3,20,PDF page 1; detected table 1; row 28; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,29,2,C. Outcome of Public Consultation,PDF page 1; detected table 1; row 29; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,29,3,22,PDF page 1; detected table 1; row 29; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,30,2,D. Plan for further consultation in the project,PDF page 1; detected table 1; row 30; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,30,3,23,PDF page 1; detected table 1; row 30; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,31,2,E. Public Consultation and Disclosure Plan,PDF page 1; detected table 1; row 31; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,31,3,24,PDF page 1; detected table 1; row 31; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,32,1,V,PDF page 1; detected table 1; row 32; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,32,2,Resettlement Policy Framework,PDF page 1; detected table 1; row 32; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,32,3,,PDF page 1; detected table 1; row 32; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,33,2,A. Introduction,PDF page 1; detected table 1; row 33; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,33,3,25,PDF page 1; detected table 1; row 33; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,34,2,B. Resettlement Policy framework,PDF page 1; detected table 1; row 34; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,34,3,25,PDF page 1; detected table 1; row 34; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,35,2,C. Guidelines and applicable Act,PDF page 1; detected table 1; row 35; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,35,3,26,PDF page 1; detected table 1; row 35; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,36,2,D. Involuntary Resettlement Safeguard Principles for the Project,PDF page 1; detected table 1; row 36; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,36,3,30,PDF page 1; detected table 1; row 36; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,37,2,E. Eligibility Status of Displaced Persons,PDF page 1; detected table 1; row 37; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,37,3,31,PDF page 1; detected table 1; row 37; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,38,1,VI,PDF page 1; detected table 1; row 38; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,38,2,"Entitlements, Assistance and Benefits",PDF page 1; detected table 1; row 38; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,38,3,,PDF page 1; detected table 1; row 38; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,39,2,A. Introduction,PDF page 1; detected table 1; row 39; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,39,3,33,PDF page 1; detected table 1; row 39; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,40,2,B. Valuation of Land and Assets,PDF page 1; detected table 1; row 40; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,40,3,33,PDF page 1; detected table 1; row 40; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,41,2,C. Compensation Amounts for Land and assets,PDF page 1; detected table 1; row 41; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,41,3,33,PDF page 1; detected table 1; row 41; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,42,2,D. Compensation for Structures,PDF page 1; detected table 1; row 42; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,42,3,34,PDF page 1; detected table 1; row 42; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,43,2,E. Compensation for Trees,PDF page 1; detected table 1; row 43; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,43,3,34,PDF page 1; detected table 1; row 43; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,44,2,F. Compensation for Common Property Resources:,PDF page 1; detected table 1; row 44; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,44,3,34,PDF page 1; detected table 1; row 44; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,45,2,G. Eligibility,PDF page 1; detected table 1; row 45; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,45,3,35,PDF page 1; detected table 1; row 45; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,46,2,H. Entitlement Matrix,PDF page 1; detected table 1; row 46; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,46,3,35,PDF page 1; detected table 1; row 46; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,47,2,I. Disclosure of RPF and Resettlement Plan,PDF page 1; detected table 1; row 47; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,1,1,47,3,35,PDF page 1; detected table 1; row 47; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,1,1,VII,PDF page 2; detected table 1; row 1; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,1,2,"Income Restoration, Relocation and Rehabilitation",PDF page 2; detected table 1; row 1; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,1,3,,PDF page 2; detected table 1; row 1; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,2,2,A. Loss of Livelihood,PDF page 2; detected table 1; row 2; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,2,3,44,PDF page 2; detected table 1; row 2; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,3,2,B. Income Restoration,PDF page 2; detected table 1; row 3; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,3,3,45,PDF page 2; detected table 1; row 3; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,4,2,C. Temporary Relocation due to temporary acquisition,PDF page 2; detected table 1; row 4; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,4,3,45,PDF page 2; detected table 1; row 4; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,5,2,D. Livelihood Rehabilitation of Vulnerable,PDF page 2; detected table 1; row 5; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,5,3,45,PDF page 2; detected table 1; row 5; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,6,2,E. Common Property Resources:,PDF page 2; detected table 1; row 6; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,6,3,45,PDF page 2; detected table 1; row 6; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,7,2,F. Gender Action Plan (GAP),PDF page 2; detected table 1; row 7; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,7,3,46,PDF page 2; detected table 1; row 7; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,8,1,VIII,PDF page 2; detected table 1; row 8; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,8,2,Institutional Arrangement,PDF page 2; detected table 1; row 8; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,8,3,,PDF page 2; detected table 1; row 8; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,9,2,A. Executing Agency,PDF page 2; detected table 1; row 9; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,9,3,48,PDF page 2; detected table 1; row 9; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,10,2,B. Implementing Agency,PDF page 2; detected table 1; row 10; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,10,3,48,PDF page 2; detected table 1; row 10; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,11,2,"C. Project Implementation Unit (PIU), CMRL",PDF page 2; detected table 1; row 11; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,11,3,48,PDF page 2; detected table 1; row 11; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,12,2,"D. Social and Environmental Management Unit (SEMU)
supported by Social Management Consultant",PDF page 2; detected table 1; row 12; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,12,3,48,PDF page 2; detected table 1; row 12; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,13,2,E. Non-Government Organisation (NGO),PDF page 2; detected table 1; row 13; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,13,3,49,PDF page 2; detected table 1; row 13; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,14,2,F. Implementation Support Consultant (R&R),PDF page 2; detected table 1; row 14; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,14,3,49,PDF page 2; detected table 1; row 14; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,15,2,G. Management Information System (MIS),PDF page 2; detected table 1; row 15; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,15,3,49,PDF page 2; detected table 1; row 15; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,16,2,H. Capacity Building in CMRL,PDF page 2; detected table 1; row 16; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,16,3,49,PDF page 2; detected table 1; row 16; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,17,2,I. Competent Authorities:,PDF page 2; detected table 1; row 17; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,17,3,50,PDF page 2; detected table 1; row 17; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,18,2,J. Grievance Redressal Mechanism (GRM),PDF page 2; detected table 1; row 18; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,18,3,51,PDF page 2; detected table 1; row 18; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,19,2,K. Interface,PDF page 2; detected table 1; row 19; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,19,3,51,PDF page 2; detected table 1; row 19; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,20,2,L. Grievance Redressal Committee (GRC),PDF page 2; detected table 1; row 20; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,20,3,52,PDF page 2; detected table 1; row 20; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,21,1,IX,PDF page 2; detected table 1; row 21; column 1,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,21,2,Resettlement Plan Implementation,PDF page 2; detected table 1; row 21; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,21,3,,PDF page 2; detected table 1; row 21; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,22,2,A. Disbursement of Compensation and Entitlements,PDF page 2; detected table 1; row 22; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,22,3,55,PDF page 2; detected table 1; row 22; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,23,2,"B. Responsibilities for land acquisition and implementation of
Resettlement Plan",PDF page 2; detected table 1; row 23; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,23,3,55,PDF page 2; detected table 1; row 23; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,24,2,C. Role of Non-Government Organization (NGO),PDF page 2; detected table 1; row 24; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,24,3,56,PDF page 2; detected table 1; row 24; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,25,2,D. Micro Plan,PDF page 2; detected table 1; row 25; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,25,3,57,PDF page 2; detected table 1; row 25; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,26,2,E. Implementation Schedule of Resettlement plan,PDF page 2; detected table 1; row 26; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,26,3,57,PDF page 2; detected table 1; row 26; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,27,2,F. Stages of Implementation Schedule,PDF page 2; detected table 1; row 27; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,27,3,57,PDF page 2; detected table 1; row 27; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,28,2,G. RP Implementation Schedule,PDF page 2; detected table 1; row 28; column 2,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,28,3,58,PDF page 2; detected table 1; row 28; column 3,review_required
S007,ee1b1887f257bde081ef1a8fc3e8d65c066725615e529ebafec60791cdcaf64c,2,1,29,2,H. Budget Estimate for RP implementation,PDF page 2; detected table 1; row 29; column 2,review_required
