source_id,source_sha256,page,table,row,column,value_original,reference,verification_status
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,1,1,Chapter,PDF page 1; detected table 1; row 1; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,1,2,Title,PDF page 1; detected table 1; row 1; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,1,3,Page Ref,PDF page 1; detected table 1; row 1; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,2,1,,PDF page 1; detected table 1; row 2; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,2,2,Content,PDF page 1; detected table 1; row 2; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,2,3,1 – 3,PDF page 1; detected table 1; row 2; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,3,2,Executive Summary,PDF page 1; detected table 1; row 3; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,3,3,4 – 6,PDF page 1; detected table 1; row 3; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,4,1,Introduction,PDF page 1; detected table 1; row 4; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,5,1,I,PDF page 1; detected table 1; row 5; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,5,2,A. Background,PDF page 1; detected table 1; row 5; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,5,3,7,PDF page 1; detected table 1; row 5; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,6,2,B. Project description,PDF page 1; detected table 1; row 6; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,6,3,7,PDF page 1; detected table 1; row 6; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,7,2,C. General Profile of Chennai city,PDF page 1; detected table 1; row 7; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,7,3,10,PDF page 1; detected table 1; row 7; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,8,2,D. Profile of the proposed corridor- 5,PDF page 1; detected table 1; row 8; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,8,3,10,PDF page 1; detected table 1; row 8; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,9,2,E. Project impacts,PDF page 1; detected table 1; row 9; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,9,3,10,PDF page 1; detected table 1; row 9; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,10,2,F. Minimizing involuntary Resettlement,PDF page 1; detected table 1; row 10; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,10,3,12,PDF page 1; detected table 1; row 10; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,11,2,G. Impact to indigenous people,PDF page 1; detected table 1; row 11; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,11,3,13,PDF page 1; detected table 1; row 11; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,12,2,H. Scope and objective of Resettlement plan,PDF page 1; detected table 1; row 12; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,12,3,14,PDF page 1; detected table 1; row 12; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,13,1,Scope of Land Acquisition and Resettlement,PDF page 1; detected table 1; row 13; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,14,1,II,PDF page 1; detected table 1; row 14; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,14,2,A .Land acquisition,PDF page 1; detected table 1; row 14; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,14,3,14,PDF page 1; detected table 1; row 14; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,15,2,B. Alienation of Government Land,PDF page 1; detected table 1; row 15; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,15,3,17,PDF page 1; detected table 1; row 15; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,16,2,C. Impact on Structures,PDF page 1; detected table 1; row 16; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,16,3,18,PDF page 1; detected table 1; row 16; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,17,2,D. Impact on Families,PDF page 1; detected table 1; row 17; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,17,3,18,PDF page 1; detected table 1; row 17; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,18,2,E. Loss of livelihood,PDF page 1; detected table 1; row 18; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,18,3,19,PDF page 1; detected table 1; row 18; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,19,2,F. Loss of trees,PDF page 1; detected table 1; row 19; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,19,3,19,PDF page 1; detected table 1; row 19; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,20,2,G. Loss of common Property Resources,PDF page 1; detected table 1; row 20; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,20,3,20,PDF page 1; detected table 1; row 20; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,21,1,Demographic and socio-Economic profile of Project Affected People,PDF page 1; detected table 1; row 21; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,22,1,III,PDF page 1; detected table 1; row 22; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,22,2,A. Methodology adopted,PDF page 1; detected table 1; row 22; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,22,3,21,PDF page 1; detected table 1; row 22; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,23,2,B. Demographic Profile,PDF page 1; detected table 1; row 23; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,23,3,21,PDF page 1; detected table 1; row 23; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,24,2,C. Socio Economic Profile,PDF page 1; detected table 1; row 24; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,24,3,22,PDF page 1; detected table 1; row 24; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,25,2,D. Resettlement Preferences,PDF page 1; detected table 1; row 25; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,25,3,25,PDF page 1; detected table 1; row 25; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,26,1,"Consultation, Participation and Disclosure",PDF page 1; detected table 1; row 26; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,27,1,IV,PDF page 1; detected table 1; row 27; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,27,2,A. Public consultation 2016- 2018,PDF page 1; detected table 1; row 27; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,27,3,27,PDF page 1; detected table 1; row 27; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,28,2,B. Focus Group Discussions 2019 - 2020,PDF page 1; detected table 1; row 28; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,28,3,27,PDF page 1; detected table 1; row 28; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,29,2,C. Outcome of Public consultation,PDF page 1; detected table 1; row 29; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,29,3,28,PDF page 1; detected table 1; row 29; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,30,2,D. Plan for further consultation in the project,PDF page 1; detected table 1; row 30; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,30,3,31,PDF page 1; detected table 1; row 30; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,31,2,E. Public consultation and Disclosure plan,PDF page 1; detected table 1; row 31; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,31,3,32,PDF page 1; detected table 1; row 31; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,32,1,Resettlement Policy Framework,PDF page 1; detected table 1; row 32; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,33,1,,PDF page 1; detected table 1; row 33; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,33,2,A. Introduction,PDF page 1; detected table 1; row 33; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,1,1,33,3,34,PDF page 1; detected table 1; row 33; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,1,1,V,PDF page 2; detected table 1; row 1; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,1,2,B. Resettlement Policy frame work,PDF page 2; detected table 1; row 1; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,1,3,34,PDF page 2; detected table 1; row 1; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,2,2,C. Guidelines and applicable act,PDF page 2; detected table 1; row 2; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,2,3,34,PDF page 2; detected table 1; row 2; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,3,2,D. Involuntary Resettlement safeguard Principles for the project,PDF page 2; detected table 1; row 3; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,3,3,39,PDF page 2; detected table 1; row 3; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,4,2,E. Eligibility status of displaced persons,PDF page 2; detected table 1; row 4; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,4,3,40,PDF page 2; detected table 1; row 4; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,5,1,"Entitlements, Assistance and Benefits",PDF page 2; detected table 1; row 5; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,6,1,VI,PDF page 2; detected table 1; row 6; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,6,2,A. Introduction,PDF page 2; detected table 1; row 6; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,6,3,42,PDF page 2; detected table 1; row 6; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,7,2,B. Valuation of Land and Assets,PDF page 2; detected table 1; row 7; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,7,3,42,PDF page 2; detected table 1; row 7; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,8,2,C. Compensation Amounts for Land and assets,PDF page 2; detected table 1; row 8; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,8,3,42,PDF page 2; detected table 1; row 8; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,9,2,D. Compensation for structures,PDF page 2; detected table 1; row 9; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,9,3,43,PDF page 2; detected table 1; row 9; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,10,2,E. Compensation for tress,PDF page 2; detected table 1; row 10; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,10,3,43,PDF page 2; detected table 1; row 10; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,11,2,F. Compensation for common property Resources,PDF page 2; detected table 1; row 11; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,11,3,43,PDF page 2; detected table 1; row 11; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,12,2,G. Eligibility,PDF page 2; detected table 1; row 12; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,12,3,44,PDF page 2; detected table 1; row 12; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,13,2,H. Entitlement Matrix,PDF page 2; detected table 1; row 13; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,13,3,44,PDF page 2; detected table 1; row 13; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,14,2,I. Disclosure of RPF and SIA/Resettlement Plan,PDF page 2; detected table 1; row 14; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,14,3,44,PDF page 2; detected table 1; row 14; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,15,1,"Income Restoration, Relocation and Rehabilitation",PDF page 2; detected table 1; row 15; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,16,1,VII,PDF page 2; detected table 1; row 16; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,16,2,A. Loss of livelihood,PDF page 2; detected table 1; row 16; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,16,3,53,PDF page 2; detected table 1; row 16; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,17,2,B. Income Restoration,PDF page 2; detected table 1; row 17; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,17,3,54,PDF page 2; detected table 1; row 17; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,18,2,C. Temporary Relocation due to temporary acquisition,PDF page 2; detected table 1; row 18; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,18,3,54,PDF page 2; detected table 1; row 18; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,19,2,D. Livelihood Rehabilitation of vulnerable,PDF page 2; detected table 1; row 19; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,19,3,54,PDF page 2; detected table 1; row 19; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,20,2,E. Common property Resources,PDF page 2; detected table 1; row 20; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,20,3,55,PDF page 2; detected table 1; row 20; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,21,2,F. Gender Action Plan (GAP),PDF page 2; detected table 1; row 21; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,21,3,55,PDF page 2; detected table 1; row 21; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,22,1,Institutional Arrangement,PDF page 2; detected table 1; row 22; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,23,1,VIII,PDF page 2; detected table 1; row 23; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,23,2,A. Executing agency,PDF page 2; detected table 1; row 23; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,23,3,57,PDF page 2; detected table 1; row 23; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,24,2,B. Implementing agency,PDF page 2; detected table 1; row 24; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,24,3,57,PDF page 2; detected table 1; row 24; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,25,2,"C. Project implementation unit(PIU), CMRL",PDF page 2; detected table 1; row 25; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,25,3,57,PDF page 2; detected table 1; row 25; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,26,2,"D. Social and environmental Management unit(SEMU)
Supported by social management consultant",PDF page 2; detected table 1; row 26; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,26,3,57,PDF page 2; detected table 1; row 26; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,27,2,E. Non- Government organisation (NGO),PDF page 2; detected table 1; row 27; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,27,3,58,PDF page 2; detected table 1; row 27; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,28,2,F. Implementing support consultant (R&R),PDF page 2; detected table 1; row 28; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,28,3,58,PDF page 2; detected table 1; row 28; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,29,2,G. Management information system(MIS),PDF page 2; detected table 1; row 29; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,29,3,58,PDF page 2; detected table 1; row 29; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,30,2,H. Capacity building in CMRL,PDF page 2; detected table 1; row 30; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,30,3,58,PDF page 2; detected table 1; row 30; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,31,2,I. Competent Authorities,PDF page 2; detected table 1; row 31; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,31,3,59,PDF page 2; detected table 1; row 31; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,32,2,J. Grievance Redressal Mechanism (GRM),PDF page 2; detected table 1; row 32; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,32,3,60,PDF page 2; detected table 1; row 32; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,33,2,K. Interface,PDF page 2; detected table 1; row 33; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,33,3,60,PDF page 2; detected table 1; row 33; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,34,2,L. Grievance Redressal Committee (GRC),PDF page 2; detected table 1; row 34; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,2,1,34,3,61,PDF page 2; detected table 1; row 34; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,1,1,Resettlement Plan Implementation,PDF page 3; detected table 1; row 1; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,2,1,IX,PDF page 3; detected table 1; row 2; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,2,2,A. Disbursement of compensation and entitlements,PDF page 3; detected table 1; row 2; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,2,3,64,PDF page 3; detected table 1; row 2; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,3,2,"B. Responsibilities for land acquisition and implementation
resettlement plan",PDF page 3; detected table 1; row 3; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,3,3,64,PDF page 3; detected table 1; row 3; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,4,2,C. Role of non- Government organization (NGO),PDF page 3; detected table 1; row 4; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,4,3,65,PDF page 3; detected table 1; row 4; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,5,2,D. Micro Plan,PDF page 3; detected table 1; row 5; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,5,3,66,PDF page 3; detected table 1; row 5; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,6,2,E. Implementation schedule of Resettlement plan,PDF page 3; detected table 1; row 6; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,6,3,66,PDF page 3; detected table 1; row 6; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,7,2,F. Stages of implementation schedule,PDF page 3; detected table 1; row 7; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,7,3,66,PDF page 3; detected table 1; row 7; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,8,2,G. RP implementation schedule,PDF page 3; detected table 1; row 8; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,8,3,68,PDF page 3; detected table 1; row 8; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,9,2,H. Budget estimate for RP implementation,PDF page 3; detected table 1; row 9; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,9,3,70,PDF page 3; detected table 1; row 9; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,10,1,"Monitoring, Evaluation and Reporting",PDF page 3; detected table 1; row 10; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,11,1,X,PDF page 3; detected table 1; row 11; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,11,2,A. Monitoring,PDF page 3; detected table 1; row 11; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,11,3,74,PDF page 3; detected table 1; row 11; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,12,2,B. Evaluation,PDF page 3; detected table 1; row 12; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,12,3,74,PDF page 3; detected table 1; row 12; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,13,2,C. Reporting,PDF page 3; detected table 1; row 13; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,3,1,13,3,75,PDF page 3; detected table 1; row 13; column 3,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,4,1,1,2,Chennai Metro Rail project Phase – I covers a transportation,PDF page 4; detected table 1; row 1; column 2,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,4,1,2,1,network of 45 Km which consists of two corridors both elevated and underground i.e.,PDF page 4; detected table 1; row 2; column 1,review_required
S008,b8ba6efed3cadb438fecc4cb05407289e6f947905eedc7c9313d39772627c733,4,1,3,1,"Corridor-1 from Washermenpet to Airport (23 Km), and Corridor -2 from Chennai Central to",PDF page 4; detected table 1; row 3; column 1,review_required
